data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
banknote,dnn,apgd,0.05,baard,0.6884422110552764,0.9246231155778896,0.0
banknote,dnn,apgd,0.05,baard,0.7286432160804021,0.9396984924623116,0.0201005025125628
banknote,dnn,apgd,0.05,baard,0.7222222222222222,0.904040404040404,0.005050505050505
banknote,dnn,apgd,0.05,baard,0.7563451776649747,0.9238578680203046,0.0101522842639593
banknote,dnn,apgd,0.05,baard,0.7448979591836735,0.826530612244898,0.0051020408163265
banknote,dnn,apgd,0.05,lid,,,
banknote,dnn,apgd,0.05,lid,0.7286432160804021,0.864321608040201,0.0351758793969849
banknote,dnn,apgd,0.05,lid,0.7222222222222222,0.8131313131313131,0.0757575757575757
banknote,dnn,apgd,0.05,lid,0.7563451776649747,0.8477157360406091,0.0456852791878172
banknote,dnn,apgd,0.05,lid,0.7448979591836735,0.8826530612244898,0.0204081632653061
banknote,dnn,apgd,0.05,magnet,0.6884422110552764,0.6582914572864321,0.0
banknote,dnn,apgd,0.05,magnet,0.7286432160804021,0.7487437185929648,0.0
banknote,dnn,apgd,0.05,magnet,0.7222222222222222,0.6363636363636364,0.0151515151515151
banknote,dnn,apgd,0.05,magnet,0.7563451776649747,0.6243654822335025,0.0
banknote,dnn,apgd,0.05,magnet,0.7448979591836735,0.7142857142857143,0.0
banknote,dnn,apgd,0.05,rc,0.6884422110552764,0.6934673366834171,0.0050251256281407
banknote,dnn,apgd,0.05,rc,0.7286432160804021,0.7386934673366834,0.0
banknote,dnn,apgd,0.05,rc,0.7222222222222222,0.7222222222222222,0.0
banknote,dnn,apgd,0.05,rc,0.7563451776649747,0.7563451776649747,0.0101522842639593
banknote,dnn,apgd,0.05,rc,0.7448979591836735,0.75,0.0
banknote,dnn,apgd,0.1,baard,0.1407035175879397,0.7185929648241206,0.0
banknote,dnn,apgd,0.1,baard,0.185929648241206,0.7035175879396985,0.0201005025125628
banknote,dnn,apgd,0.1,baard,0.1919191919191919,0.6616161616161617,0.005050505050505
banknote,dnn,apgd,0.1,baard,0.2030456852791878,0.6091370558375635,0.0101522842639593
banknote,dnn,apgd,0.1,baard,0.1785714285714285,0.4948979591836734,0.0051020408163265
banknote,dnn,apgd,0.1,lid,,,
banknote,dnn,apgd,0.1,lid,0.185929648241206,0.3517587939698492,0.050251256281407
banknote,dnn,apgd,0.1,lid,0.1919191919191919,0.2979797979797979,0.0202020202020202
banknote,dnn,apgd,0.1,lid,0.2030456852791878,0.3299492385786802,0.0862944162436548
banknote,dnn,apgd,0.1,lid,0.1785714285714285,0.2602040816326531,0.0408163265306122
banknote,dnn,apgd,0.1,magnet,0.1407035175879397,0.5879396984924623,0.0
banknote,dnn,apgd,0.1,magnet,0.185929648241206,0.6683417085427136,0.0
banknote,dnn,apgd,0.1,magnet,0.1919191919191919,0.5404040404040404,0.0151515151515151
banknote,dnn,apgd,0.1,magnet,0.2030456852791878,0.583756345177665,0.0
banknote,dnn,apgd,0.1,magnet,0.1785714285714285,0.6377551020408163,0.0
banknote,dnn,apgd,0.1,rc,0.1407035175879397,0.1608040201005025,0.0050251256281407
banknote,dnn,apgd,0.1,rc,0.185929648241206,0.2010050251256281,0.0
banknote,dnn,apgd,0.1,rc,0.1919191919191919,0.1969696969696969,0.0
banknote,dnn,apgd,0.1,rc,0.2030456852791878,0.2131979695431472,0.0101522842639593
banknote,dnn,apgd,0.1,rc,0.1785714285714285,0.2040816326530612,0.0
banknote,dnn,apgd,0.3,baard,0.0,0.9597989949748744,0.0
banknote,dnn,apgd,0.3,baard,0.0,0.949748743718593,0.0201005025125628
banknote,dnn,apgd,0.3,baard,0.0,0.9393939393939394,0.005050505050505
banknote,dnn,apgd,0.3,baard,0.0,0.9746192893401016,0.0101522842639593
