data,model,attack,adv_param,acc_no_def_mean,acc_no_def_std,acc_on_adv_1_mean,acc_on_adv_1_std,fpr_1_mean,fpr_1_std,acc_on_adv_2_mean,acc_on_adv_2_std,fpr_2_mean,fpr_2_std,acc_on_adv_3_mean,acc_on_adv_3_std,fpr_3_mean,fpr_3_std
breastcancer,svm,bim,0.05,0.7577569578037566,0.02987006222593184,0.7867767885035926,0.03766035487616112,0.03321018102895472,0.026020062709344274,0.7867767885035926,0.03766035487616112,0.05189795403848574,0.039839666743257694,0.829876203708271,0.05596215244757108,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,0.1,0.3356652937404429,0.03041782797562328,0.5118317261053289,0.06731249734268689,0.03321018102895472,0.026020062709344274,0.5222054374455352,0.07608269367669626,0.05189795403848574,0.039839666743257694,0.5834437155055712,0.07589131417884827,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,0.3,0.0041254651780967405,0.005651026775772379,0.8586713170774484,0.15558916052703173,0.03321018102895472,0.026020062709344274,0.8691099135686764,0.16173717170556928,0.05189795403848574,0.039839666743257694,0.8691099135686764,0.16173717170556928,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,0.6,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,1.0,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,1.5,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,2.0,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,boundary,0.0,0.14015773579528323,0.09195609344016847,0.4206783173569663,0.09416181854782783,0.03321018102895472,0.026020062709344274,0.43103100319527343,0.08601176583513845,0.05189795403848574,0.039839666743257694,0.6837449645669939,0.1646049609196169,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.05,0.7577569578037566,0.02987006222593184,0.7867767885035926,0.03766035487616112,0.03321018102895472,0.026020062709344274,0.7867767885035926,0.03766035487616112,0.05189795403848574,0.039839666743257694,0.829876203708271,0.05596215244757108,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.1,0.3356652937404429,0.03041782797562328,0.5118317261053289,0.06731249734268689,0.03321018102895472,0.026020062709344274,0.5222054374455352,0.07608269367669626,0.05189795403848574,0.039839666743257694,0.5834437155055712,0.07589131417884827,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.3,0.0041254651780967405,0.005651026775772379,0.8586713170774484,0.15558916052703173,0.03321018102895472,0.026020062709344274,0.8691099135686764,0.16173717170556928,0.05189795403848574,0.039839666743257694,0.8691099135686764,0.16173717170556928,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.6,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,1.0,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,1.5,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,2.0,0.0,0.0,1.0,0.0,0.03321018102895472,0.026020062709344274,1.0,0.0,0.05189795403848574,0.039839666743257694,1.0,0.0,0.05602341921658248,0.040253520675269105
