data,model,attack,adv_param,acc_no_def_mean,acc_no_def_std,acc_on_adv_1_mean,acc_on_adv_1_std,fpr_1_mean,fpr_1_std,acc_on_adv_2_mean,acc_on_adv_2_std,fpr_2_mean,fpr_2_std,acc_on_adv_3_mean,acc_on_adv_3_std,fpr_3_mean,fpr_3_std
banknote,svm,bim,0.05,0.8314756671899529,0.028532209095666543,0.8457718472004186,0.033668125304504054,0.0051020408163265,0.0051020408163265,0.9213657770800628,0.017071753363582003,0.00816849816849812,0.00684219017440566,0.9550758765044479,0.016651277246413656,0.011240188383045458,0.005603428100949069
banknote,svm,bim,0.1,0.15121925693354263,0.025827645609739866,0.29721088435374143,0.049829873929060006,0.0051020408163265,0.0051020408163265,0.6374463631606488,0.05877385476158781,0.00816849816849812,0.00684219017440566,0.6782888540031397,0.03944414893033465,0.011240188383045458,0.005603428100949069
banknote,svm,bim,0.3,0.0,0.0,0.29897959183673467,0.2729377256490309,0.0051020408163265,0.0051020408163265,0.9591313448456305,0.015768367067155915,0.00816849816849812,0.00684219017440566,0.9591313448456305,0.015768367067155915,0.011240188383045458,0.005603428100949069
banknote,svm,bim,0.6,0.0,0.0,0.5940607012035584,0.4647480685882039,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
banknote,svm,bim,1.0,0.0,0.0,0.6851282051282052,0.45666371527573896,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
banknote,svm,bim,1.5,0.0,0.0,0.6851282051282052,0.45666371527573896,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
banknote,svm,bim,2.0,0.0,0.0,0.6851282051282052,0.45666371527573896,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
banknote,svm,boundary,0.0,0.0,0.0,0.1981475667189953,0.08784528396427614,0.0051020408163265,0.0051020408163265,0.6537467294610151,0.08116863560975014,0.00816849816849812,0.00684219017440566,0.9213343799058084,0.01607078403470421,0.011240188383045458,0.005603428100949069
banknote,svm,fgsm,0.05,0.8314756671899529,0.028532209095666543,0.8457718472004186,0.033668125304504054,0.0051020408163265,0.0051020408163265,0.9213657770800628,0.017071753363582003,0.00816849816849812,0.00684219017440566,0.9550758765044479,0.016651277246413656,0.011240188383045458,0.005603428100949069
banknote,svm,fgsm,0.1,0.15121925693354263,0.025827645609739866,0.29721088435374143,0.049829873929060006,0.0051020408163265,0.0051020408163265,0.6374463631606488,0.05877385476158781,0.00816849816849812,0.00684219017440566,0.6782888540031397,0.03944414893033465,0.011240188383045458,0.005603428100949069
banknote,svm,fgsm,0.3,0.0,0.0,0.29897959183673467,0.2729377256490309,0.0051020408163265,0.0051020408163265,0.9591313448456305,0.015768367067155915,0.00816849816849812,0.00684219017440566,0.9591313448456305,0.015768367067155915,0.011240188383045458,0.005603428100949069
banknote,svm,fgsm,0.6,0.0,0.0,0.5940607012035584,0.4647480685882039,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
banknote,svm,fgsm,1.0,0.0,0.0,0.6851282051282052,0.45666371527573896,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
banknote,svm,fgsm,1.5,0.0,0.0,0.6851282051282052,0.45666371527573896,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
banknote,svm,fgsm,2.0,0.0,0.0,0.6851282051282052,0.45666371527573896,0.0051020408163265,0.0051020408163265,1.0,0.0,0.00816849816849812,0.00684219017440566,1.0,0.0,0.011240188383045458,0.005603428100949069
