data,model,attack,adv_param,acc_no_def_mean,acc_no_def_std,acc_on_adv_1_mean,acc_on_adv_1_std,fpr_1_mean,fpr_1_std,acc_on_adv_2_mean,acc_on_adv_2_std,fpr_2_mean,fpr_2_std,acc_on_adv_3_mean,acc_on_adv_3_std,fpr_3_mean,fpr_3_std
cifar10,resnet,apgd,0.031,0.0004,0.0005477225575051661,0.0322,0.008378544026261365,0.0232,0.004381780460041328,0.0704,0.014943225890014513,0.043000000000000003,0.011467344941179713,0.1554,0.03292871087668024,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd,0.1,0.0,0.0,0.041,0.021459263733874932,0.0232,0.004381780460041328,0.078,0.026076809620810597,0.043000000000000003,0.011467344941179713,0.153,0.046108567533594005,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd,0.3,0.0,0.0,0.1614,0.09948266180596496,0.0232,0.004381780460041328,0.7842,0.058844710892313884,0.043000000000000003,0.011467344941179713,0.7950000000000002,0.060452460661250165,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd,0.6,0.0,0.0,0.7612000000000001,0.17341337895329761,0.0232,0.004381780460041328,0.9994,0.0008944271909999172,0.043000000000000003,0.011467344941179713,0.9994,0.0008944271909999172,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd,1.0,0.0,0.0,0.8985999999999998,0.12158659465582546,0.0232,0.004381780460041328,1.0,0.0,0.043000000000000003,0.011467344941179713,1.0,0.0,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd,1.5,0.0,0.0,0.8987999999999999,0.11687044108755645,0.0232,0.004381780460041328,1.0,0.0,0.043000000000000003,0.011467344941179713,1.0,0.0,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd,2.0,0.0,0.0,0.8962,0.12787181081067084,0.0232,0.004381780460041328,1.0,0.0,0.043000000000000003,0.011467344941179713,1.0,0.0,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd2,1.0,0.0027999999999999995,0.0019235384061671345,0.0364,0.007829431652425355,0.0232,0.004381780460041328,0.07300000000000001,0.012649110640673518,0.043000000000000003,0.011467344941179713,0.15760000000000002,0.029795972882253725,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd2,1.5,0.0002,0.00044721359549995795,0.033800000000000004,0.008814760348415605,0.0232,0.004381780460041328,0.0718,0.015006665185843258,0.043000000000000003,0.011467344941179713,0.15220000000000003,0.030873937228672335,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd2,2.0,0.0,0.0,0.032600000000000004,0.009710818709048172,0.0232,0.004381780460041328,0.06820000000000001,0.015610893632332524,0.043000000000000003,0.011467344941179713,0.14820000000000003,0.03374462920228936,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd2,3.0,0.0,0.0,0.0304,0.011802542099056458,0.0232,0.004381780460041328,0.0638,0.01577022510936353,0.043000000000000003,0.011467344941179713,0.1432,0.03356635219978483,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd2,4.0,0.0,0.0,0.030000000000000006,0.013341664064126334,0.0232,0.004381780460041328,0.062,0.019013153341831544,0.043000000000000003,0.011467344941179713,0.13679999999999998,0.03871304689636299,0.058800000000000005,0.014342245291445828
cifar10,resnet,apgd2,5.0,0.0,0.0,0.0342,0.01783816134022786,0.0232,0.004381780460041328,0.06539999999999999,0.025657357619209346,0.043000000000000003,0.011467344941179713,0.13240000000000002,0.04228829625321882,0.058800000000000005,0.014342245291445828
cifar10,resnet,cw2,0.0,0.0,0.0,0.0352,0.008526429498916884,0.0232,0.004381780460041328,0.0714,0.01477497884939264,0.043000000000000003,0.011467344941179713,0.1458,0.030849635330097495,0.058800000000000005,0.014342245291445828
cifar10,resnet,cw2,5.0,0.0,0.0,0.0352,0.008526429498916882,0.0232,0.004381780460041328,0.07220000000000001,0.0141315250415516,0.043000000000000003,0.011467344941179713,0.14620000000000002,0.030128060010561578,0.058800000000000005,0.014342245291445828
cifar10,resnet,cw2,10.0,0.0,0.0,0.034600000000000006,0.009181503144910423,0.0232,0.004381780460041328,0.07220000000000001,0.014429137188342205,0.043000000000000003,0.011467344941179713,0.1498,0.03108375781658325,0.058800000000000005,0.014342245291445828
cifar10,resnet,deepfool,0.0,0.029400000000000003,0.007436396977031283,0.062,0.013038404810405297,0.0232,0.004381780460041328,0.101,0.015668439615992395,0.043000000000000003,0.011467344941179713,0.18419999999999997,0.030898220013457083,0.058800000000000005,0.014342245291445828
cifar10,resnet,fgsm,0.031,0.28419999999999995,0.11309155582977891,0.3104,0.11120836299487553,0.0232,0.004381780460041328,0.3372,0.10641992294678658,0.043000000000000003,0.011467344941179713,0.386,0.08021845174272564,0.058800000000000005,0.014342245291445828
cifar10,resnet,fgsm,0.1,0.198,0.07757576941287787,0.2794,0.06896593361943272,0.0232,0.004381780460041328,0.364,0.06601893667728978,0.043000000000000003,0.011467344941179713,0.44959999999999994,0.04435989179427739,0.058800000000000005,0.014342245291445828
cifar10,resnet,fgsm,0.3,0.11639999999999999,0.01668232597691341,0.7924,0.08379319781461972,0.0232,0.004381780460041328,1.0,0.0,0.043000000000000003,0.011467344941179713,1.0,0.0,0.058800000000000005,0.014342245291445828
cifar10,resnet,fgsm,0.6,0.10740000000000001,0.007893034904268445,1.0,0.0,0.0232,0.004381780460041328,1.0,0.0,0.043000000000000003,0.011467344941179713,1.0,0.0,0.058800000000000005,0.014342245291445828
cifar10,resnet,fgsm,1.0,0.10499999999999998,0.009513148795220224,1.0,0.0,0.0232,0.004381780460041328,1.0,0.0,0.043000000000000003,0.011467344941179713,1.0,0.0,0.058800000000000005,0.014342245291445828
cifar10,resnet,fgsm,1.5,0.10499999999999998,0.009513148795220224,1.0,0.0,0.0232,0.004381780460041328,1.0,0.0,0.043000000000000003,0.011467344941179713,1.0,0.0,0.058800000000000005,0.014342245291445828
