data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
breastcancer,dnn,apgd,0.05,baard,0.7461997685672207,0.032467588422281285,0.8203472368328774,0.06367604598670218,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd,0.05,lid,0.7461997685672207,0.032467588422281285,0.7645671155059962,0.049728441966185484,0.008205782312925139,0.008550570703732345
breastcancer,dnn,apgd,0.05,magnet,0.7461997685672207,0.032467588422281285,0.8740251770811417,0.030544765949567496,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd,0.05,rc,0.7461997685672207,0.032467588422281285,0.7626959288870188,0.033425233491451545,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.1,baard,0.3546067396030577,0.04286718413374264,0.5916346693316502,0.10045529415220976,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd,0.1,lid,0.3546067396030577,0.04286718413374264,0.39146898450101686,0.0685765570712697,0.016539115646258477,0.02388551557430868
breastcancer,dnn,apgd,0.1,magnet,0.3546067396030577,0.04286718413374264,0.7047895189003437,0.07619116247900612,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd,0.1,rc,0.3546067396030577,0.04286718413374264,0.3834323935759871,0.031418556494892474,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.3,baard,0.004124149659863919,0.0056477246375312715,0.9011773266007432,0.15919521724749286,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd,0.3,lid,0.004124149659863919,0.0056477246375312715,0.24346816046006028,0.05909142160949499,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.3,magnet,0.004124149659863919,0.0056477246375312715,0.14704309558875095,0.10706234194712787,0.0041666666666666605,0.00931694990624911
breastcancer,dnn,apgd,0.3,rc,0.004124149659863919,0.0056477246375312715,0.004124149659863919,0.0056477246375312715,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.6,baard,0.0,0.0,1.0,0.0,0.06813109264324284,0.04325280720791954
breastcancer,dnn,apgd,0.6,lid,0.0,0.0,0.9836524300441825,0.025605797368677363,0.0,0.0
breastcancer,dnn,apgd,0.6,magnet,0.0,0.0,0.9,0.21238221617547254,0.0041666666666666605,0.00931694990624911
