data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
breastcancer,dnn,apgd,0.05,baard,0.7369735780910303,0.023839800692111557,0.7970479171049862,0.04066689095362204,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd,0.05,lid,0.7369735780910303,0.023839800692111557,0.7471776597236833,0.035931950764783165,0.00620748299319724,0.005667295327150501
breastcancer,dnn,apgd,0.05,magnet,0.7369735780910303,0.023839800692111557,0.8590591906865839,0.02784979463023233,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd,0.05,rc,0.7369735780910303,0.023839800692111557,0.7514714390911004,0.022991101772709924,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.1,baard,0.3643431341608808,0.043319269945796206,0.571821744161582,0.06389653045145365,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd,0.1,lid,0.3643431341608808,0.043319269945796206,0.3643431341608808,0.043319269945796206,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.1,magnet,0.3643431341608808,0.043319269945796206,0.662357546111228,0.05454920896710508,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd,0.1,rc,0.3643431341608808,0.043319269945796206,0.3850055228276878,0.031246903366723457,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.3,baard,0.00416666666666664,0.005705443307345444,0.9072572585735326,0.16284390872939652,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd,0.3,lid,0.00416666666666664,0.005705443307345444,0.225823602636931,0.052754733633433804,0.00412371134020618,0.00922089887628778
breastcancer,dnn,apgd,0.3,magnet,0.00416666666666664,0.005705443307345444,0.1871366330037169,0.1305168226729964,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd,0.3,rc,0.00416666666666664,0.005705443307345444,0.00416666666666664,0.005705443307345444,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,0.6,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd,0.6,lid,0.0,0.0,0.9856932463707132,0.02660499658820396,0.0,0.0
breastcancer,dnn,apgd,0.6,magnet,0.0,0.0,0.9040816326530612,0.21447998967855122,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd,0.6,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,1.0,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd,1.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd,1.0,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd,1.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,1.5,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd,1.5,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd,1.5,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd,1.5,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd,2.0,baard,0.0,0.0,1.0,0.0,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd,2.0,lid,0.0,0.0,1.0,0.0,0.0,0.0
breastcancer,dnn,apgd,2.0,magnet,0.0,0.0,1.0,0.0,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd,2.0,rc,0.0,0.0,0.0,0.0,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,1.0,baard,0.01864348832316428,0.004662601125587245,0.23417753699417906,0.04964113230534796,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd2,1.0,lid,0.01864348832316428,0.004662601125587245,0.14719037099375828,0.031316347162314934,0.01872852233676972,0.021358345545337803
breastcancer,dnn,apgd2,1.0,magnet,0.01864348832316428,0.004662601125587245,0.12212725296304086,0.01836232025037899,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd2,1.0,rc,0.01864348832316428,0.004662601125587245,0.02274616031979798,0.004398258319773227,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,1.5,baard,0.00416666666666664,0.005705443307345444,0.5635129567290833,0.14772487861273406,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd2,1.5,lid,0.00416666666666664,0.005705443307345444,0.4846610035766884,0.08064012492248675,0.037286976646328615,0.01580252554789822
breastcancer,dnn,apgd2,1.5,magnet,0.00416666666666664,0.005705443307345444,0.14759625499684406,0.11357410926860896,0.008333333333333321,0.011410886614690943
breastcancer,dnn,apgd2,1.5,rc,0.00416666666666664,0.005705443307345444,0.00416666666666664,0.005705443307345444,0.00206185567010308,0.0046104494381438675
breastcancer,dnn,apgd2,2.0,baard,0.0,0.0,0.9153341749070762,0.13569790013404684,0.08084367767725645,0.04620662121380291
breastcancer,dnn,apgd2,2.0,lid,0.0,0.0,0.8326131741356336,0.09135398868596346,0.00826933866330032,0.004623542508763447
breastcancer,dnn,apgd2,2.0,magnet,0.0,0.0,0.39091670173223936,0.2788596809149609,0.008333333333333321,0.011410886614690943
