data,model,attack,adv_param,acc_no_def_mean,acc_no_def_std,acc_on_adv_1_mean,acc_on_adv_1_std,fpr_1_mean,fpr_1_std,acc_on_adv_2_mean,acc_on_adv_2_std,fpr_2_mean,fpr_2_std,acc_on_adv_3_mean,acc_on_adv_3_std,fpr_3_mean,fpr_3_std
cifar10,vgg,apgd,0.031,0.0004,0.0005477225575051661,0.028999999999999998,0.00946044396421225,0.026000000000000002,0.006284902544988266,0.0634,0.010876580344942984,0.0476,0.005683308895353127,0.11839999999999999,0.010968135666557015,0.0658,0.008043631020876081
cifar10,vgg,apgd,0.1,0.0,0.0,0.0638,0.02586890024720804,0.026000000000000002,0.006284902544988266,0.0946,0.02133775995740884,0.0476,0.005683308895353127,0.1396,0.018406520583749652,0.0658,0.008043631020876081
cifar10,vgg,apgd,0.3,0.0,0.0,0.4984,0.1767987556517296,0.026000000000000002,0.006284902544988266,0.9206,0.05291786087891307,0.0476,0.005683308895353127,0.9234,0.049977995157869215,0.0658,0.008043631020876081
cifar10,vgg,apgd,0.6,0.0,0.0,0.9582,0.043112643157199246,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,apgd,1.0,0.0,0.0,1.0,0.0,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,apgd,1.5,0.0,0.0,1.0,0.0,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,apgd,2.0,0.0,0.0,1.0,0.0,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,apgd2,1.0,0.036199999999999996,0.007758865896508326,0.0656,0.002880972058177589,0.026000000000000002,0.006284902544988266,0.097,0.0073824115301167,0.0476,0.005683308895353127,0.1476,0.01283744522870497,0.0658,0.008043631020876081
cifar10,vgg,apgd2,1.5,0.0332,0.006418722614352485,0.06420000000000001,0.0010954451150103322,0.026000000000000002,0.006284902544988266,0.0948,0.009148770409186147,0.0476,0.005683308895353127,0.14500000000000002,0.008916277250063491,0.0658,0.008043631020876081
cifar10,vgg,apgd2,2.0,0.0316,0.00661815684310972,0.0628,0.003898717737923588,0.026000000000000002,0.006284902544988266,0.09219999999999999,0.010109401564880091,0.0476,0.005683308895353127,0.1428,0.008043631020876067,0.0658,0.008043631020876081
cifar10,vgg,apgd2,3.0,0.0306,0.006308724118235002,0.065,0.00648074069840786,0.026000000000000002,0.006284902544988266,0.09459999999999999,0.009989994994993744,0.0476,0.005683308895353127,0.1458,0.010232301793829177,0.0658,0.008043631020876081
cifar10,vgg,apgd2,4.0,0.028800000000000003,0.005890670590009257,0.0696,0.011717508267545626,0.026000000000000002,0.006284902544988266,0.0994,0.011193748255164579,0.0476,0.005683308895353127,0.1458,0.013935566009315873,0.0658,0.008043631020876081
cifar10,vgg,apgd2,5.0,0.0224,0.007861297602813419,0.072,0.012569805089976526,0.026000000000000002,0.006284902544988266,0.10799999999999998,0.007176350047203656,0.0476,0.005683308895353127,0.1518,0.014096098751072933,0.0658,0.008043631020876081
cifar10,vgg,cw2,0.0,0.0,0.0,0.029599999999999998,0.006767569726275453,0.026000000000000002,0.006284902544988266,0.0644,0.0070922492905988585,0.0476,0.005683308895353127,0.121,0.011445523142259603,0.0658,0.008043631020876081
cifar10,vgg,cw2,5.0,0.0,0.0,0.029199999999999997,0.006723094525588649,0.026000000000000002,0.006284902544988266,0.0636,0.006693280212272603,0.0476,0.005683308895353127,0.11939999999999999,0.011436782764396644,0.0658,0.008043631020876081
cifar10,vgg,cw2,10.0,0.0,0.0,0.029199999999999997,0.006496152707564691,0.026000000000000002,0.006284902544988266,0.0638,0.006978538528947158,0.0476,0.005683308895353127,0.11939999999999999,0.01076104084185169,0.0658,0.008043631020876081
cifar10,vgg,deepfool,0.0,0.09059999999999999,0.005639148871948678,0.1176,0.0069856996786291925,0.026000000000000002,0.006284902544988266,0.14880000000000002,0.009203260291874824,0.0476,0.005683308895353127,0.202,0.014282856857085689,0.0658,0.008043631020876081
cifar10,vgg,fgsm,0.031,0.08919999999999999,0.011476062042355819,0.1162,0.009093954035511729,0.026000000000000002,0.006284902544988266,0.14500000000000002,0.00964365076099295,0.0476,0.005683308895353127,0.19540000000000002,0.01299230541512937,0.0658,0.008043631020876081
cifar10,vgg,fgsm,0.1,0.0374,0.002607680962081058,0.1716,0.055657883538632685,0.026000000000000002,0.006284902544988266,0.2466,0.04033360881448622,0.0476,0.005683308895353127,0.3368,0.02364741000617195,0.0658,0.008043631020876081
cifar10,vgg,fgsm,0.3,0.09319999999999999,0.0027748873851023217,0.9007999999999999,0.07818375790405575,0.026000000000000002,0.006284902544988266,0.9992000000000001,0.0010954451150103686,0.0476,0.005683308895353127,0.9992000000000001,0.0010954451150103686,0.0658,0.008043631020876081
cifar10,vgg,fgsm,0.6,0.0968,0.0028635642126552743,1.0,0.0,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,fgsm,1.0,0.0954,0.003781534080237811,1.0,0.0,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,fgsm,1.5,0.0954,0.003781534080237811,1.0,0.0,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,fgsm,2.0,0.0954,0.003781534080237811,1.0,0.0,0.026000000000000002,0.006284902544988266,1.0,0.0,0.0476,0.005683308895353127,1.0,0.0,0.0658,0.008043631020876081
cifar10,vgg,line,1.0,0.7494,0.007300684899377623,0.7568000000000001,0.00690651865993282,0.026000000000000002,0.006284902544988266,0.7662000000000001,0.007259476565152613,0.0476,0.005683308895353127,0.7838,0.007563068160475618,0.0658,0.008043631020876081
