data,model,attack,adv_param,acc_no_def_mean,acc_no_def_std,acc_on_adv_1_mean,acc_on_adv_1_std,fpr_1_mean,fpr_1_std,acc_on_adv_2_mean,acc_on_adv_2_std,fpr_2_mean,fpr_2_std,acc_on_adv_3_mean,acc_on_adv_3_std,fpr_3_mean,fpr_3_std
cifar10,vgg,apgd,0.031,0.0006000000000000001,0.0005477225575051661,0.032600000000000004,0.008018728078691783,0.0264,0.005941380311005178,0.0702,0.013141537200799606,0.0498,0.005069516742254628,0.12179999999999999,0.013845576911057202,0.0666,0.008018728078691782
cifar10,vgg,apgd,0.1,0.0,0.0,0.07039999999999999,0.021477895613863106,0.0264,0.005941380311005178,0.1038,0.01953714411064217,0.0498,0.005069516742254628,0.146,0.01933907960581371,0.0666,0.008018728078691782
cifar10,vgg,apgd,0.3,0.0,0.0,0.5122,0.16194968354399458,0.0264,0.005941380311005178,0.9461999999999999,0.04954492910480345,0.0498,0.005069516742254628,0.9478,0.04708715323737463,0.0666,0.008018728078691782
cifar10,vgg,apgd,0.6,0.0,0.0,0.9726000000000001,0.035613199800074116,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,apgd,1.0,0.0,0.0,1.0,0.0,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,apgd,1.5,0.0,0.0,1.0,0.0,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,apgd,2.0,0.0,0.0,1.0,0.0,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,apgd2,1.0,0.033800000000000004,0.006496152707564684,0.0656,0.002880972058177589,0.0264,0.005941380311005178,0.1002,0.010281050529979902,0.0498,0.005069516742254628,0.14800000000000002,0.013228756555322952,0.0666,0.008018728078691782
cifar10,vgg,apgd2,1.5,0.032,0.0055677643628300215,0.0664,0.004929503017546493,0.0264,0.005941380311005178,0.1,0.013509256086106293,0.0498,0.005069516742254628,0.14800000000000002,0.012429802894656042,0.0666,0.008018728078691782
cifar10,vgg,apgd2,2.0,0.031,0.006123724356957946,0.066,0.0066332495807108,0.0264,0.005941380311005178,0.0988,0.015833508770957877,0.0498,0.005069516742254628,0.14600000000000002,0.011895377253370306,0.0666,0.008018728078691782
cifar10,vgg,apgd2,3.0,0.0294,0.0055497747702046435,0.0678,0.00567450438364444,0.0264,0.005941380311005178,0.0996,0.01192895636675732,0.0498,0.005069516742254628,0.1468,0.010848963084092405,0.0666,0.008018728078691782
cifar10,vgg,apgd2,4.0,0.028000000000000004,0.005244044240850758,0.075,0.011247221879201996,0.0264,0.005941380311005178,0.1066,0.015274161188098023,0.0498,0.005069516742254628,0.14900000000000002,0.016217274740226856,0.0666,0.008018728078691782
cifar10,vgg,apgd2,5.0,0.0206,0.006268971207462992,0.0774,0.011907980517283355,0.0264,0.005941380311005178,0.1162,0.015626899884494037,0.0498,0.005069516742254628,0.1564,0.018474306482247172,0.0666,0.008018728078691782
cifar10,vgg,cw2,0.0,0.0,0.0,0.032600000000000004,0.006426507605223852,0.0264,0.005941380311005178,0.07039999999999999,0.01221883791528474,0.0498,0.005069516742254628,0.1234,0.013334166640626637,0.0666,0.008018728078691782
cifar10,vgg,cw2,5.0,0.0,0.0,0.0322,0.0066105975524153645,0.0264,0.005941380311005178,0.0698,0.012255610959882821,0.0498,0.005069516742254628,0.1222,0.013718600511714023,0.0666,0.008018728078691782
cifar10,vgg,cw2,10.0,0.0,0.0,0.0322,0.006379655163094633,0.0264,0.005941380311005178,0.06999999999999999,0.012288205727444502,0.0498,0.005069516742254628,0.1222,0.013160547101089689,0.0666,0.008018728078691782
cifar10,vgg,deepfool,0.0,0.09159999999999999,0.006348228099241556,0.12079999999999999,0.008899438184514802,0.0264,0.005941380311005178,0.156,0.01713184169901181,0.0498,0.005069516742254628,0.2064,0.0199949993748437,0.0666,0.008018728078691782
cifar10,vgg,fgsm,0.031,0.089,0.011335784048754634,0.11939999999999999,0.011148990985734995,0.0264,0.005941380311005178,0.15220000000000003,0.017268468374467945,0.0498,0.005069516742254628,0.1998,0.017469974241537962,0.0666,0.008018728078691782
cifar10,vgg,fgsm,0.1,0.0362,0.00303315017762062,0.1768,0.04997199215560652,0.0264,0.005941380311005178,0.262,0.04183300132670378,0.0498,0.005069516742254628,0.3426,0.022322634253152125,0.0666,0.008018728078691782
cifar10,vgg,fgsm,0.3,0.0968,0.009884331034521257,0.8452,0.17644460887201963,0.0264,0.005941380311005178,0.9996,0.000894427190999926,0.0498,0.005069516742254628,0.9996,0.000894427190999926,0.0666,0.008018728078691782
cifar10,vgg,fgsm,0.6,0.0986,0.005856620185738527,1.0,0.0,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,fgsm,1.0,0.0968,0.006058052492344384,1.0,0.0,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,fgsm,1.5,0.0968,0.006058052492344384,1.0,0.0,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,fgsm,2.0,0.0968,0.006058052492344384,1.0,0.0,0.0264,0.005941380311005178,1.0,0.0,0.0498,0.005069516742254628,1.0,0.0,0.0666,0.008018728078691782
cifar10,vgg,line,1.0,0.7562,0.01765502761255278,0.7642000000000001,0.017512852423291897,0.0264,0.005941380311005178,0.775,0.019786358937409387,0.0498,0.005069516742254628,0.79,0.018999999999999965,0.0666,0.008018728078691782
