data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
breastcancer,svm,bim,0.05,baard,0.7577569578037566,0.02987006222593184,0.829876203708271,0.05596215244757108,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,0.05,magnet,0.7577569578037566,0.02987006222593184,0.8652499698559112,0.014507225245289301,0.00421052631578946,0.009415023063156978
breastcancer,svm,bim,0.05,rc,0.7577569578037566,0.02987006222593184,0.7576920726527347,0.02767738676594475,0.00622852233676974,0.00930505971754056
breastcancer,svm,bim,0.1,baard,0.3356652937404429,0.03041782797562328,0.5834437155055712,0.07589131417884827,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,0.1,magnet,0.3356652937404429,0.03041782797562328,0.7244630173136685,0.03228415417446984,0.00421052631578946,0.009415023063156978
breastcancer,svm,bim,0.1,rc,0.3356652937404429,0.03041782797562328,0.33562454441320416,0.04402338661929841,0.00622852233676974,0.00930505971754056
breastcancer,svm,bim,0.3,baard,0.0041254651780967405,0.005651026775772379,0.8691099135686764,0.16173717170556928,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,0.3,magnet,0.0041254651780967405,0.005651026775772379,0.14639667839545753,0.17842369855462392,0.00421052631578946,0.009415023063156978
breastcancer,svm,bim,0.3,rc,0.0041254651780967405,0.005651026775772379,0.0041254651780967405,0.005651026775772379,0.00622852233676974,0.00930505971754056
breastcancer,svm,bim,0.6,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,0.6,magnet,0.0,0.0,0.9322919920858066,0.11184122318391501,0.00421052631578946,0.009415023063156978
breastcancer,svm,bim,0.6,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
breastcancer,svm,bim,1.0,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,1.0,magnet,0.0,0.0,1.0,0.0,0.00421052631578946,0.009415023063156978
breastcancer,svm,bim,1.0,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
breastcancer,svm,bim,1.5,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,1.5,magnet,0.0,0.0,1.0,0.0,0.00421052631578946,0.009415023063156978
breastcancer,svm,bim,1.5,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
breastcancer,svm,bim,2.0,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,bim,2.0,magnet,0.0,0.0,1.0,0.0,0.00421052631578946,0.009415023063156978
breastcancer,svm,bim,2.0,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
breastcancer,svm,boundary,0.0,baard,0.14015773579528323,0.09195609344016847,0.6837449645669939,0.1646049609196169,0.05602341921658248,0.040253520675269105
breastcancer,svm,boundary,0.0,magnet,0.14015773579528323,0.09195609344016847,0.8776048877269712,0.026802744804161838,0.00421052631578946,0.009415023063156978
breastcancer,svm,boundary,0.0,rc,0.14015773579528323,0.09195609344016847,0.5060424647999254,0.16503446352422776,0.00622852233676974,0.00930505971754056
breastcancer,svm,fgsm,0.05,baard,0.7577569578037566,0.02987006222593184,0.829876203708271,0.05596215244757108,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.05,magnet,0.7577569578037566,0.02987006222593184,0.8652499698559112,0.014507225245289301,0.00421052631578946,0.009415023063156978
breastcancer,svm,fgsm,0.05,rc,0.7577569578037566,0.02987006222593184,0.7597539283228378,0.029448437917835604,0.00622852233676974,0.00930505971754056
breastcancer,svm,fgsm,0.1,baard,0.3356652937404429,0.03041782797562328,0.5834437155055712,0.07589131417884827,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.1,magnet,0.3356652937404429,0.03041782797562328,0.7244630173136685,0.03228415417446984,0.00421052631578946,0.009415023063156978
breastcancer,svm,fgsm,0.1,rc,0.3356652937404429,0.03041782797562328,0.33976797957875005,0.04660039599173415,0.00622852233676974,0.00930505971754056
breastcancer,svm,fgsm,0.3,baard,0.0041254651780967405,0.005651026775772379,0.8691099135686764,0.16173717170556928,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.3,magnet,0.0041254651780967405,0.005651026775772379,0.14639667839545753,0.17842369855462392,0.00421052631578946,0.009415023063156978
breastcancer,svm,fgsm,0.3,rc,0.0041254651780967405,0.005651026775772379,0.0041254651780967405,0.005651026775772379,0.00622852233676974,0.00930505971754056
breastcancer,svm,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,0.6,magnet,0.0,0.0,0.9322919920858066,0.11184122318391501,0.00421052631578946,0.009415023063156978
breastcancer,svm,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
breastcancer,svm,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.00421052631578946,0.009415023063156978
breastcancer,svm,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
breastcancer,svm,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.00421052631578946,0.009415023063156978
breastcancer,svm,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
breastcancer,svm,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.05602341921658248,0.040253520675269105
breastcancer,svm,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.00421052631578946,0.009415023063156978
breastcancer,svm,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.00622852233676974,0.00930505971754056
