data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
banknote,dnn,apgd,0.05,baard,0.7281101572413098,0.02592076656618096,0.9037500984691615,0.04498673582372313,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd,0.05,lid,0.7380271437878181,0.015498517286515152,0.8519554296091533,0.029555337801145564,0.044256724401921015,0.023420503974067208
banknote,dnn,apgd,0.05,magnet,0.7281101572413098,0.02592076656618096,0.67641000175245,0.05316803842123057,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd,0.05,rc,0.7281101572413098,0.02592076656618096,0.7321456407814595,0.02520791148072892,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd,0.1,baard,0.18003389431979083,0.023741209301663995,0.6375523458802436,0.09035453095795137,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd,0.1,lid,0.18986648850275362,0.01034378894288738,0.30997297804024515,0.03985759992604562,0.04939100481442357,0.027617166992503956
banknote,dnn,apgd,0.1,magnet,0.18003389431979083,0.023741209301663995,0.6036393789315395,0.04997698734471726,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd,0.1,rc,0.18003389431979083,0.023741209301663995,0.1952116688784072,0.020141519324313174,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd,0.3,baard,0.0,0.0,0.9443040302201956,0.028985805003040276,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd,0.3,lid,0.0,0.0,0.8973915856306418,0.018675795429971987,0.0037878787878787884,0.007575757575757577
banknote,dnn,apgd,0.3,magnet,0.0,0.0,0.47834014376316175,0.09939960015032817,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd,0.3,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd,0.6,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd,0.6,lid,0.0,0.0,0.9645299948410861,0.02447259578697209,0.0,0.0
banknote,dnn,apgd,0.6,magnet,0.0,0.0,0.6849172280361948,0.2251194440452464,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd,0.6,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd,1.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd,1.0,lid,0.0,0.0,0.9772721475397291,0.026244532881546694,0.0,0.0
banknote,dnn,apgd,1.0,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd,1.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd,1.5,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd,1.5,lid,0.0,0.0,0.9720873659416083,0.027642856827325604,0.0,0.0
banknote,dnn,apgd,1.5,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd,1.5,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd,2.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd,2.0,lid,0.0,0.0,0.9100707446205787,0.07199866547613623,0.0,0.0
banknote,dnn,apgd,2.0,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd,2.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd2,1.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd2,1.0,lid,0.0,0.0,0.9911483437596144,0.010406733603599672,0.0,0.0
banknote,dnn,apgd2,1.0,magnet,0.0,0.0,0.8225890407179376,0.1460529037161904,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd2,1.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd2,1.5,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd2,1.5,lid,0.0,0.0,0.9608064039731077,0.01942282661857563,0.0,0.0
banknote,dnn,apgd2,1.5,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd2,1.5,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd2,2.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd2,2.0,lid,0.0,0.0,0.9482573151800817,0.062161285774077195,0.0,0.0
banknote,dnn,apgd2,2.0,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd2,2.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd2,3.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd2,3.0,lid,0.0,0.0,0.9252337811438154,0.02083452000365269,0.0,0.0
banknote,dnn,apgd2,3.0,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd2,3.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd2,4.0,baard,0.0,0.0,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd2,4.0,lid,0.0,0.0,0.948077594006887,0.04453990297605224,0.0,0.0
banknote,dnn,apgd2,4.0,magnet,0.0,0.0,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd2,4.0,rc,0.0,0.0,0.0,0.0,0.003035481978420019,0.004534589538984494
banknote,dnn,apgd2,5.0,baard,0.0020254332888934466,0.0027735720664546363,1.0,0.0,0.008081066528670756,0.0076177312499589745
banknote,dnn,apgd2,5.0,lid,0.0025317916111168084,0.002923629765751961,0.9695301324652303,0.047794773957572784,0.0,0.0
banknote,dnn,apgd2,5.0,magnet,0.0020254332888934466,0.0027735720664546363,1.0,0.0,0.0030303030303030307,0.006775963568181182
banknote,dnn,apgd2,5.0,rc,0.0020254332888934466,0.0027735720664546363,0.0020254332888934466,0.0027735720664546363,0.003035481978420019,0.004534589538984494
banknote,dnn,cw2,0.0,baard,0.01615177437235516,0.007458618089247328,0.7688893958463343,0.1285865772558125,0.008081066528670756,0.0076177312499589745
