data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
banknote,dnn,apgd,0.05,baard,0.7281101572413098,0.02592076656618096,0.9037500984691615,0.044986735823723076,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd,0.05,lid,0.7380271437878181,0.015498517286515152,0.8519554296091533,0.029555337801145564,0.04425672440192097,0.023420503974067194
banknote,dnn,apgd,0.05,magnet,0.7281101572413098,0.02592076656618096,0.67641000175245,0.05316803842123057,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd,0.05,rc,0.7281101572413098,0.02592076656618096,0.7321456407814595,0.02520791148072892,0.00303548197842,0.004534589538984457
banknote,dnn,apgd,0.1,baard,0.18003389431979078,0.02374120930166398,0.6375523458802436,0.09035453095795141,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd,0.1,lid,0.18986648850275353,0.0103437889428874,0.3099729780402451,0.0398575999260456,0.04939100481442355,0.02761716699250395
banknote,dnn,apgd,0.1,magnet,0.18003389431979078,0.02374120930166398,0.6036393789315395,0.04997698734471727,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd,0.1,rc,0.18003389431979078,0.02374120930166398,0.19521166887840719,0.020141519324313194,0.00303548197842,0.004534589538984457
banknote,dnn,apgd,0.3,baard,0.0,0.0,0.9443040302201956,0.028985805003040276,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd,0.3,lid,0.0,0.0,0.8973915856306416,0.01867579542997203,0.003787878787878775,0.00757575757575755
banknote,dnn,apgd,0.3,magnet,0.0,0.0,0.4783401437631617,0.0993996001503282,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd,0.3,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd,0.6,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd,0.6,lid,0.0,0.0,0.9645299948410861,0.02447259578697209,0.0,0.0
banknote,dnn,apgd,0.6,magnet,0.0,0.0,0.6849172280361948,0.22511944404524642,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd,0.6,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd,1.0,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd,1.0,lid,0.0,0.0,0.9772721475397291,0.026244532881546694,0.0,0.0
banknote,dnn,apgd,1.0,magnet,0.0,0.0,1.0,0.0,0.00303030303030302,0.006775963568181158
banknote,dnn,apgd,1.0,rc,0.0,0.0,0.0,0.0,0.00303548197842,0.004534589538984457
banknote,dnn,apgd,1.5,baard,0.0,0.0,1.0,0.0,0.00808106652867072,0.007617731249958973
banknote,dnn,apgd,1.5,lid,0.0,0.0,0.9720873659416083,0.027642856827325604,0.0,0.0
