data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
htru2,svm,bim,0.05,baard,0.9648,0.007049822692805818,0.9767999999999999,0.009093954035511704,0.0012000000000000001,0.0010954451150103322
htru2,svm,bim,0.05,magnet,0.9648,0.007049822692805818,0.9873999999999998,0.010261578825892187,0.0020000000000000005,0.0029154759474226506
htru2,svm,bim,0.05,rc,0.9648,0.007049822692805818,0.9676,0.004669047011971507,0.0002,0.00044721359549995795
htru2,svm,bim,0.1,baard,0.42540000000000006,0.053144143609620796,0.8613999999999999,0.11943533815416606,0.0012000000000000001,0.0010954451150103322
htru2,svm,bim,0.1,magnet,0.42540000000000006,0.053144143609620796,0.9692000000000001,0.029380265485526167,0.0020000000000000005,0.0029154759474226506
htru2,svm,bim,0.1,rc,0.42540000000000006,0.053144143609620796,0.4588,0.06200967666421105,0.0002,0.00044721359549995795
htru2,svm,bim,0.3,baard,0.0118,0.0026832815729997475,0.9982,0.004024922359499622,0.0012000000000000001,0.0010954451150103322
htru2,svm,bim,0.3,magnet,0.0118,0.0026832815729997475,0.9996,0.0008944271909999219,0.0020000000000000005,0.0029154759474226506
htru2,svm,bim,0.3,rc,0.0118,0.0026832815729997475,0.012,0.0025495097567963926,0.0002,0.00044721359549995795
htru2,svm,bim,0.6,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,bim,0.6,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,bim,0.6,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,svm,bim,1.0,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,bim,1.0,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,bim,1.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,svm,bim,1.5,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,bim,1.5,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,bim,1.5,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,svm,bim,2.0,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,bim,2.0,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,bim,2.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,svm,boundary,0.0,baard,0.0,0.0,0.9672000000000001,0.02210656011232862,0.0012000000000000001,0.0010954451150103322
htru2,svm,boundary,0.0,magnet,0.0,0.0,0.9924,0.0030495901363953894,0.0020000000000000005,0.0029154759474226506
htru2,svm,boundary,0.0,rc,0.0,0.0,0.7486,0.06628951651656542,0.0002,0.00044721359549995795
htru2,svm,fgsm,0.05,baard,0.9648,0.007049822692805818,0.9767999999999999,0.009093954035511704,0.0012000000000000001,0.0010954451150103322
htru2,svm,fgsm,0.05,magnet,0.9648,0.007049822692805818,0.9873999999999998,0.010261578825892187,0.0020000000000000005,0.0029154759474226506
htru2,svm,fgsm,0.05,rc,0.9648,0.007049822692805818,0.9673999999999999,0.0048785243670601995,0.0,0.0
htru2,svm,fgsm,0.1,baard,0.42540000000000006,0.053144143609620796,0.8613999999999999,0.11943533815416606,0.0012000000000000001,0.0010954451150103322
htru2,svm,fgsm,0.1,magnet,0.42540000000000006,0.053144143609620796,0.9692000000000001,0.029380265485526167,0.0020000000000000005,0.0029154759474226506
htru2,svm,fgsm,0.1,rc,0.42540000000000006,0.053144143609620796,0.4556,0.06087528234020769,0.0,0.0
htru2,svm,fgsm,0.3,baard,0.0118,0.0026832815729997475,0.9982,0.004024922359499622,0.0012000000000000001,0.0010954451150103322
htru2,svm,fgsm,0.3,magnet,0.0118,0.0026832815729997475,0.9996,0.0008944271909999219,0.0020000000000000005,0.0029154759474226506
htru2,svm,fgsm,0.3,rc,0.0118,0.0026832815729997475,0.0118,0.0026832815729997475,0.0,0.0
htru2,svm,fgsm,0.6,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,fgsm,0.6,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,fgsm,0.6,rc,0.0,0.0,0.0,0.0,0.0,0.0
htru2,svm,fgsm,1.0,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,fgsm,1.0,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,fgsm,1.0,rc,0.0,0.0,0.0,0.0,0.0,0.0
htru2,svm,fgsm,1.5,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,fgsm,1.5,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,fgsm,1.5,rc,0.0,0.0,0.0,0.0,0.0,0.0
htru2,svm,fgsm,2.0,baard,0.0,0.0,1.0,0.0,0.0012000000000000001,0.0010954451150103322
htru2,svm,fgsm,2.0,magnet,0.0,0.0,1.0,0.0,0.0020000000000000005,0.0029154759474226506
htru2,svm,fgsm,2.0,rc,0.0,0.0,0.0,0.0,0.0,0.0
