data,model,attack,adv_param,defence,acc_no_def_mean,acc_no_def_std,acc_on_adv_mean,acc_on_adv_std,fpr_mean,fpr_std
htru2,dnn,apgd,0.05,baard,0.9146000000000001,0.010014988766843452,0.9472000000000002,0.02543029689169985,0.001,0.001
htru2,dnn,apgd,0.05,lid,0.9169999999999999,0.013228756555322985,0.9576666666666666,0.005033222956847167,0.025666666666666667,0.011150485789118487
htru2,dnn,apgd,0.05,magnet,0.9146000000000001,0.010014988766843452,0.9885999999999999,0.005176871642217922,0.0016,0.0026076809620810596
htru2,dnn,apgd,0.05,rc,0.9146000000000001,0.010014988766843452,0.9238,0.011798304963002116,0.0002,0.00044721359549995795
htru2,dnn,apgd,0.1,baard,0.2024,0.03161961416589392,0.7652,0.31748023560530503,0.001,0.001
htru2,dnn,apgd,0.1,lid,0.2153333333333333,0.02173323108360404,0.631,0.021633307652783956,0.03733333333333333,0.004041451884327375
htru2,dnn,apgd,0.1,magnet,0.2024,0.03161961416589392,0.9888,0.011476062042355847,0.0016,0.0026076809620810596
htru2,dnn,apgd,0.1,rc,0.2024,0.03161961416589392,0.2406,0.04350632137977192,0.0002,0.00044721359549995795
htru2,dnn,apgd,0.3,baard,0.014599999999999998,0.002701851217221259,0.8347999999999999,0.36772231370967956,0.001,0.001
htru2,dnn,apgd,0.3,lid,0.015666666666666666,0.0030550504633038945,0.10066666666666668,0.07061397406557243,0.02366666666666667,0.02064784088793144
htru2,dnn,apgd,0.3,magnet,0.014599999999999998,0.002701851217221259,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd,0.3,rc,0.014599999999999998,0.002701851217221259,0.0162,0.002280350850198277,0.0002,0.00044721359549995795
htru2,dnn,apgd,0.6,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd,0.6,lid,0.0,0.0,0.17333333333333334,0.05674798087450631,0.006999999999999999,0.0009999999999999998
htru2,dnn,apgd,0.6,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd,0.6,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd,1.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd,1.0,lid,0.0,0.0,0.27199999999999996,0.06754998149518623,0.005666666666666667,0.0011547005383792512
htru2,dnn,apgd,1.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd,1.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd,1.5,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd,1.5,lid,0.0,0.0,0.2486666666666667,0.10231976022906496,0.007,0.0020000000000000005
htru2,dnn,apgd,1.5,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd,1.5,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd,2.0,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd,2.0,lid,0.0,0.0,0.2763333333333333,0.07259706146486461,0.004333333333333334,0.0015275252316519466
htru2,dnn,apgd,2.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd,2.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd2,1.0,baard,0.0,0.0,0.8888,0.24865075909797665,0.001,0.001
htru2,dnn,apgd2,1.0,lid,0.0,0.0,0.36233333333333334,0.14721526188997303,0.018,0.009539392014169456
htru2,dnn,apgd2,1.0,magnet,0.0,0.0,1.0,0.0,0.0016,0.0026076809620810596
htru2,dnn,apgd2,1.0,rc,0.0,0.0,0.0,0.0,0.0002,0.00044721359549995795
htru2,dnn,apgd2,1.5,baard,0.0,0.0,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,1.5,lid,0.0,0.0,0.3333333333333333,0.043730233629988007,0.009666666666666667,0.0020816659994661326
