data,model,attack,adv_param,acc_no_def_mean,acc_no_def_std,acc_on_adv_1_mean,acc_on_adv_1_std,fpr_1_mean,fpr_1_std,acc_on_adv_2_mean,acc_on_adv_2_std,fpr_2_mean,fpr_2_std,acc_on_adv_3_mean,acc_on_adv_3_std,fpr_3_mean,fpr_3_std
htru2,dnn,apgd,0.05,0.9146000000000001,0.010014988766843461,0.9279999999999999,0.01450861812854688,0.0008,0.0008366600265340755,0.9314,0.014587666023048344,0.0008,0.0008366600265340755,0.9471999999999999,0.025430296891699868,0.001,0.001
htru2,dnn,apgd,0.1,0.2024,0.03161961416589392,0.5014,0.36709985017703295,0.0008,0.0008366600265340755,0.7462000000000001,0.30619960809903074,0.0008,0.0008366600265340755,0.7652,0.31748023560530503,0.001,0.001
htru2,dnn,apgd,0.3,0.014599999999999998,0.0027018512172212587,0.6506,0.38058547003268534,0.0008,0.0008366600265340755,0.8347999999999999,0.36772231370967956,0.0008,0.0008366600265340755,0.8347999999999999,0.36772231370967956,0.001,0.001
htru2,dnn,apgd,0.6,0.0,0.0,0.8124,0.37636259112722664,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd,1.0,0.0,0.0,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd,1.5,0.0,0.0,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd,2.0,0.0,0.0,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,1.0,0.0,0.0,0.619,0.5010543882653858,0.0008,0.0008366600265340755,0.8888,0.24865075909797665,0.0008,0.0008366600265340755,0.8888,0.24865075909797665,0.001,0.001
htru2,dnn,apgd2,1.5,0.0,0.0,0.7445999999999999,0.3942813716116956,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,2.0,0.0,0.0,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,3.0,0.0,0.0,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,4.0,0.0,0.0,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,apgd2,5.0,0.0,0.0,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,cw2,0.0,0.0,0.0,0.2976,0.33239178690214355,0.0008,0.0008366600265340755,0.5216,0.2784982944292478,0.0008,0.0008366600265340755,0.6878,0.3886144619027964,0.001,0.001
htru2,dnn,cw2,5.0,0.0,0.0,0.3728,0.4445640561268983,0.0008,0.0008366600265340755,0.7842,0.41004353427410606,0.0008,0.0008366600265340755,0.7876000000000001,0.4112958788998499,0.001,0.001
htru2,dnn,cw2,10.0,0.5518000000000001,0.5037823934994157,0.9612,0.021902054698132774,0.0008,0.0008366600265340755,0.9758000000000001,0.01623884232326923,0.0008,0.0008366600265340755,0.9758000000000001,0.01623884232326923,0.001,0.001
htru2,dnn,fgsm,0.05,0.916,0.009513148795220238,0.9259999999999999,0.013000000000000008,0.0008,0.0008366600265340755,0.929,0.013453624047073707,0.0008,0.0008366600265340755,0.9468,0.023594490882407206,0.001,0.001
htru2,dnn,fgsm,0.1,0.20800000000000002,0.02750454507895013,0.4086,0.2717541168041434,0.0008,0.0008366600265340755,0.7074,0.2844561477627088,0.0008,0.0008366600265340755,0.7252000000000001,0.2935058772835733,0.001,0.001
htru2,dnn,fgsm,0.3,0.0166,0.003361547262794322,0.4518,0.38146978910524487,0.0008,0.0008366600265340755,0.8150000000000001,0.4136725758374611,0.0008,0.0008366600265340755,0.8150000000000001,0.4136725758374611,0.001,0.001
htru2,dnn,fgsm,0.6,0.0002,0.00044721359549995795,0.7106,0.37973780428079584,0.0008,0.0008366600265340755,0.9848000000000001,0.03398823325799678,0.0008,0.0008366600265340755,0.9848000000000001,0.03398823325799678,0.001,0.001
htru2,dnn,fgsm,1.0,0.0,0.0,0.8378,0.3626902259504659,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,fgsm,1.5,0.0,0.0,0.8378,0.3626902259504659,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
htru2,dnn,fgsm,2.0,0.0,0.0,0.8378,0.3626902259504659,0.0008,0.0008366600265340755,1.0,0.0,0.0008,0.0008366600265340755,1.0,0.0,0.001,0.001
