,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,apgd,0.05,baard_2stage,3.5999999999999996,96.7
1,apgd,0.05,baard_3stage,4.6,99.3
2,apgd,0.05,lid,6.0,96.7
3,apgd,0.05,rc,0.1,95.8
4,apgd,0.2,baard_2stage,3.5999999999999996,98.6
5,apgd,0.2,baard_3stage,4.6,98.6
6,apgd,0.2,lid,5.7,56.10000000000001
7,apgd,0.2,rc,0.1,6.6000000000000005
8,apgd,0.4,baard_2stage,2.6,100.0
9,apgd,0.4,baard_3stage,3.2,100.0
10,apgd,0.4,lid,5.5,23.400000000000002
11,apgd,0.4,rc,0.1,0.1
12,apgd,1.0,baard_2stage,2.6,100.0
13,apgd,1.0,baard_3stage,3.2,100.0
14,apgd,1.0,lid,1.7000000000000002,98.1
15,apgd,1.0,rc,0.1,0.0
16,apgd2,0.2,baard_2stage,2.6,83.1
17,apgd2,0.2,baard_3stage,3.2,87.6
18,apgd2,0.2,lid,5.7,90.4
19,apgd2,0.2,rc,0.1,81.3
20,apgd2,0.4,baard_2stage,2.6,61.199999999999996
21,apgd2,0.4,baard_3stage,3.2,61.5
22,apgd2,0.4,lid,4.3999999999999995,53.300000000000004
23,apgd2,0.4,rc,0.1,6.800000000000001
24,apgd2,1.0,baard_2stage,2.6,100.0
25,apgd2,1.0,baard_3stage,3.2,100.0
26,apgd2,1.0,lid,8.0,45.0
27,apgd2,1.0,rc,0.2,0.0
28,apgd2,2.0,baard_2stage,2.6,100.0
29,apgd2,2.0,baard_3stage,3.2,100.0
30,apgd2,2.0,lid,1.7000000000000002,95.89999999999999
31,apgd2,2.0,rc,0.2,0.0
32,apgd2,3.0,baard_2stage,2.6,100.0
33,apgd2,3.0,baard_3stage,3.2,100.0
34,apgd2,3.0,lid,1.7000000000000002,93.8
35,apgd2,3.0,rc,0.2,0.0
36,boundary,0.3,baard_2stage,2.6,90.9
37,boundary,0.3,baard_3stage,3.2,98.9
38,boundary,0.3,lid,5.1,89.0
39,boundary,0.3,rc,0.0,54.0
40,cw2,0.0,baard_2stage,3.5999999999999996,98.2
41,cw2,0.0,baard_3stage,4.6,100.0
42,cw2,0.0,lid,4.9,98.2
43,cw2,0.0,rc,0.0,78.9
44,cw2,5.0,baard_2stage,2.6,72.39999999999999
45,cw2,5.0,baard_3stage,3.2,72.39999999999999
46,cw2,5.0,lid,4.2,50.0
47,cw2,5.0,rc,0.1,0.0
48,cw2,10.0,baard_2stage,3.5999999999999996,100.0
49,cw2,10.0,baard_3stage,4.6,100.0
50,cw2,10.0,lid,2.5,36.7
51,cw2,10.0,rc,0.1,0.2
52,deepfool,1e-06,baard_2stage,3.5999999999999996,96.7
53,deepfool,1e-06,baard_3stage,4.6,97.8
54,deepfool,1e-06,lid,2.6,80.4
55,deepfool,1e-06,rc,0.0,0.3
56,fgsm,0.05,baard_2stage,3.5999999999999996,96.5
57,fgsm,0.05,baard_3stage,4.6,99.3
58,fgsm,0.05,lid,5.5,97.89999999999999
59,fgsm,0.05,rc,0.2,95.3
60,fgsm,0.2,baard_2stage,3.5999999999999996,98.3
61,fgsm,0.2,baard_3stage,4.6,98.3
62,fgsm,0.2,lid,5.1,44.2
63,fgsm,0.2,rc,0.1,7.9
64,fgsm,0.4,baard_2stage,2.6,100.0
65,fgsm,0.4,baard_3stage,3.2,100.0
66,fgsm,0.4,lid,4.2,14.7
67,fgsm,0.4,rc,0.2,0.1
68,fgsm,1.0,baard_2stage,2.6,100.0
69,fgsm,1.0,baard_3stage,3.2,100.0
70,fgsm,1.0,lid,1.0999999999999999,83.2
71,fgsm,1.0,rc,0.1,0.0
