,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,bim,0.05,baard_2stage,7.526881720430108,91.39784946236558
1,bim,0.05,baard_3stage,7.526881720430108,92.47311827956989
2,bim,0.05,rc,0.0,83.87096774193549
3,bim,0.2,baard_2stage,7.526881720430108,97.84946236559139
4,bim,0.2,baard_3stage,7.526881720430108,97.84946236559139
5,bim,0.2,rc,0.0,4.301075268817205
6,bim,0.4,baard_2stage,7.526881720430108,100.0
7,bim,0.4,baard_3stage,7.526881720430108,100.0
8,bim,0.4,rc,0.0,0.0
9,bim,1.0,baard_2stage,7.526881720430108,100.0
10,bim,1.0,baard_3stage,7.526881720430108,100.0
11,bim,1.0,rc,0.0,0.0
12,boundary,0.3,baard_2stage,7.526881720430108,67.74193548387096
13,boundary,0.3,baard_3stage,7.526881720430108,91.39784946236558
14,boundary,0.3,rc,0.0,34.40860215053764
15,fgsm,0.05,baard_2stage,7.526881720430108,91.39784946236558
16,fgsm,0.05,baard_3stage,7.526881720430108,92.47311827956989
17,fgsm,0.05,rc,0.0,84.94623655913979
18,fgsm,0.2,baard_2stage,7.526881720430108,97.84946236559139
19,fgsm,0.2,baard_3stage,7.526881720430108,97.84946236559139
20,fgsm,0.2,rc,0.0,4.301075268817205
21,fgsm,0.4,baard_2stage,7.526881720430108,100.0
22,fgsm,0.4,baard_3stage,7.526881720430108,100.0
23,fgsm,0.4,rc,0.0,0.0
24,fgsm,1.0,baard_2stage,7.526881720430108,100.0
25,fgsm,1.0,baard_3stage,7.526881720430108,100.0
26,fgsm,1.0,rc,0.0,0.0
