,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,apgd,0.05,baard_2stage,6.9,100.0
1,apgd,0.05,baard_3stage,8.1,100.0
2,apgd,0.05,fs,9.4,94.69999999999999
3,apgd,0.05,lid,6.0,96.7
4,apgd,0.05,rc,0.0,95.5
5,apgd,0.2,baard_2stage,6.9,100.0
6,apgd,0.2,baard_3stage,8.1,100.0
7,apgd,0.2,fs,50.5,53.7
8,apgd,0.2,lid,5.7,56.10000000000001
9,apgd,0.2,rc,0.0,6.0
10,apgd,0.4,baard_2stage,4.3999999999999995,100.0
11,apgd,0.4,baard_3stage,5.1,100.0
12,apgd,0.4,fs,48.1,49.2
13,apgd,0.4,lid,5.5,23.400000000000002
14,apgd,0.4,rc,0.1,0.1
15,apgd,1.0,baard_2stage,4.3999999999999995,100.0
16,apgd,1.0,baard_3stage,5.1,100.0
17,apgd,1.0,fs,0.0,6.3
18,apgd,1.0,lid,1.7000000000000002,98.1
19,apgd,1.0,rc,0.0,0.0
20,apgd1,0.2,baard_2stage,4.3999999999999995,98.1
21,apgd1,0.2,baard_3stage,5.1,99.8
22,apgd1,0.2,fs,41.099999999999994,98.7
23,apgd1,0.2,lid,4.3999999999999995,98.5
24,apgd1,0.2,rc,0.2,97.8
25,apgd1,0.4,baard_2stage,4.3999999999999995,95.7
26,apgd1,0.4,baard_3stage,5.1,97.6
27,apgd1,0.4,fs,49.2,90.5
28,apgd1,0.4,lid,5.2,91.2
29,apgd1,0.4,rc,0.1,83.89999999999999
30,apgd1,1.0,baard_2stage,4.3999999999999995,100.0
31,apgd1,1.0,baard_3stage,5.1,100.0
32,apgd1,1.0,fs,64.7,66.7
33,apgd1,1.0,lid,4.2,48.6
34,apgd1,1.0,rc,0.1,3.0
35,apgd1,2.0,baard_2stage,4.3999999999999995,100.0
36,apgd1,2.0,baard_3stage,5.1,100.0
37,apgd1,2.0,lid,6.6000000000000005,38.5
38,apgd1,2.0,rc,0.2,0.0
39,apgd1,3.0,baard_2stage,4.3999999999999995,100.0
40,apgd1,3.0,baard_3stage,5.1,100.0
41,apgd1,3.0,lid,3.0,80.2
42,apgd1,3.0,rc,0.0,0.0
43,apgd2,0.2,baard_2stage,4.3999999999999995,98.5
44,apgd2,0.2,baard_3stage,5.1,99.2
45,apgd2,0.2,fs,37.7,87.2
46,apgd2,0.2,lid,5.7,90.4
47,apgd2,0.2,rc,0.1,80.7
48,apgd2,0.4,baard_2stage,4.3999999999999995,99.7
49,apgd2,0.4,baard_3stage,5.1,99.7
50,apgd2,0.4,fs,50.3,55.800000000000004
51,apgd2,0.4,lid,4.3999999999999995,53.300000000000004
52,apgd2,0.4,rc,0.1,7.199999999999999
53,apgd2,1.0,baard_2stage,4.3999999999999995,100.0
54,apgd2,1.0,baard_3stage,5.1,100.0
55,apgd2,1.0,fs,0.0,1.5
56,apgd2,1.0,lid,8.0,45.0
57,apgd2,1.0,rc,0.1,0.0
58,apgd2,2.0,baard_2stage,4.3999999999999995,100.0
