,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,apgd,0.031,baard_2stage,12.8,32.1
1,apgd,0.031,baard_3stage,17.9,51.5
2,apgd,0.031,fs,51.0,49.7
3,apgd,0.031,lid,0.0,0.5
4,apgd,0.031,rc,36.199999999999996,39.900000000000006
5,apgd,0.031,magnet,0.1,30.2
6,apgd,0.3,baard_2stage,12.8,91.2
7,apgd,0.3,baard_3stage,17.9,92.5
8,apgd,0.3,fs,37.6,46.6
9,apgd,0.3,lid,1.9,15.6
10,apgd,0.3,rc,36.0,0.0
11,apgd,0.3,magnet,0.1,8.0
12,apgd,0.6,baard_2stage,12.8,100.0
13,apgd,0.6,baard_3stage,17.9,100.0
14,apgd,0.6,fs,24.5,29.099999999999998
15,apgd,0.6,lid,1.7999999999999998,23.7
16,apgd,0.6,rc,36.199999999999996,0.0
17,apgd,0.6,magnet,0.1,99.3
18,apgd,1.0,baard_2stage,12.8,100.0
19,apgd,1.0,baard_3stage,17.9,100.0
20,apgd,1.0,fs,10.100000000000001,8.200000000000001
21,apgd,1.0,lid,0.1,0.1
22,apgd,1.0,rc,36.3,0.0
23,apgd,1.0,magnet,0.1,100.0
24,apgd,1.5,baard_2stage,12.8,100.0
25,apgd,1.5,baard_3stage,17.9,100.0
26,apgd,1.5,fs,21.8,9.9
27,apgd,1.5,lid,1.6,10.0
28,apgd,1.5,rc,36.199999999999996,0.0
29,apgd,1.5,magnet,0.1,100.0
30,apgd1,0.3,baard_2stage,12.8,99.2
31,apgd1,0.3,baard_3stage,17.9,99.2
32,apgd1,0.3,fs,38.800000000000004,99.6
33,apgd1,0.3,lid,0.0,99.1
34,apgd1,0.3,rc,36.0,63.800000000000004
35,apgd1,0.3,magnet,0.1,92.9
36,apgd1,0.6,baard_2stage,12.8,98.0
37,apgd1,0.6,baard_3stage,17.9,98.0
38,apgd1,0.6,fs,50.9,98.7
39,apgd1,0.6,lid,0.0,97.5
40,apgd1,0.6,rc,35.9,64.3
41,apgd1,0.6,magnet,0.1,92.9
42,apgd1,1.0,baard_2stage,12.8,96.8
43,apgd1,1.0,baard_3stage,17.9,97.0
44,apgd1,1.0,fs,51.0,97.8
45,apgd1,1.0,lid,0.0,95.8
46,apgd1,1.0,rc,36.1,63.9
47,apgd1,1.0,magnet,0.1,92.7
48,apgd1,1.5,baard_2stage,12.8,95.3
49,apgd1,1.5,baard_3stage,17.9,95.6
50,apgd1,1.5,fs,36.6,95.39999999999999
51,apgd1,1.5,lid,0.0,94.0
52,apgd1,1.5,rc,36.1,63.9
53,apgd1,1.5,magnet,0.1,92.5
54,apgd1,2.0,baard_2stage,12.8,93.10000000000001
55,apgd1,2.0,baard_3stage,17.9,93.5
56,apgd1,2.0,lid,0.0,91.7
57,apgd1,2.0,rc,35.9,64.0
58,apgd1,2.0,magnet,0.1,91.5
59,apgd1,3.0,baard_2stage,12.8,88.5
60,apgd1,3.0,baard_3stage,17.9,89.9
