,Attack,Adv_param,Defence,FPR,Acc_on_adv
0,apgd,0.031,baard_2stage,12.5,27.6
1,apgd,0.031,baard_3stage,16.2,35.199999999999996
2,apgd,0.031,fs,4.5,86.5
3,apgd,0.031,lid,0.0,0.1
4,apgd,0.031,rc,37.2,23.1
5,apgd,0.031,magnet,0.4,30.3
6,apgd,0.3,baard_2stage,12.5,99.4
7,apgd,0.3,baard_3stage,16.2,99.5
8,apgd,0.3,fs,16.900000000000002,99.8
9,apgd,0.3,lid,0.2,82.0
10,apgd,0.3,rc,37.3,0.0
11,apgd,0.3,magnet,0.4,100.0
12,apgd,0.6,baard_2stage,12.5,100.0
13,apgd,0.6,baard_3stage,16.2,100.0
14,apgd,0.6,fs,16.400000000000002,99.6
15,apgd,0.6,lid,0.2,91.9
16,apgd,0.6,rc,37.3,0.0
17,apgd,0.6,magnet,0.4,100.0
18,apgd,1.0,baard_2stage,12.5,100.0
19,apgd,1.0,baard_3stage,16.2,100.0
20,apgd,1.0,fs,16.6,99.9
21,apgd,1.0,lid,0.0,95.0
22,apgd,1.0,rc,37.3,0.0
23,apgd,1.0,magnet,0.4,100.0
24,apgd,1.5,baard_2stage,12.5,100.0
25,apgd,1.5,baard_3stage,16.2,100.0
26,apgd,1.5,fs,16.5,99.9
27,apgd,1.5,lid,0.1,91.3
28,apgd,1.5,rc,37.6,0.0
29,apgd,1.5,magnet,0.4,100.0
30,apgd1,0.3,baard_2stage,12.5,99.5
31,apgd1,0.3,baard_3stage,16.2,99.5
32,apgd1,0.3,fs,22.5,99.4
33,apgd1,0.3,lid,0.0,99.4
34,apgd1,0.3,rc,37.5,62.4
35,apgd1,0.3,magnet,0.4,98.0
36,apgd1,0.6,baard_2stage,12.5,99.0
37,apgd1,0.6,baard_3stage,16.2,99.0
38,apgd1,0.6,fs,77.60000000000001,100.0
39,apgd1,0.6,lid,0.0,98.9
40,apgd1,0.6,rc,37.4,62.5
41,apgd1,0.6,magnet,0.4,98.0
42,apgd1,1.0,baard_2stage,12.5,98.5
43,apgd1,1.0,baard_3stage,16.2,98.5
44,apgd1,1.0,fs,70.6,100.0
45,apgd1,1.0,lid,0.0,98.3
46,apgd1,1.0,rc,37.2,62.2
47,apgd1,1.0,magnet,0.4,97.7
48,apgd1,1.5,baard_2stage,12.5,97.2
49,apgd1,1.5,baard_3stage,16.2,97.3
50,apgd1,1.5,fs,74.9,100.0
51,apgd1,1.5,lid,0.0,96.6
52,apgd1,1.5,rc,37.3,62.7
53,apgd1,1.5,magnet,0.4,96.89999999999999
54,apgd1,2.0,baard_2stage,12.5,95.39999999999999
55,apgd1,2.0,baard_3stage,16.2,95.6
56,apgd1,2.0,lid,0.0,94.8
57,apgd1,2.0,rc,37.6,62.2
58,apgd1,2.0,magnet,0.4,95.89999999999999
59,apgd1,3.0,baard_2stage,12.5,92.4
60,apgd1,3.0,baard_3stage,16.2,92.7
61,apgd1,3.0,lid,0.0,91.3
62,apgd1,3.0,rc,37.4,62.3
63,apgd1,3.0,magnet,0.4,94.19999999999999
64,apgd1,5.0,baard_2stage,12.5,84.2
65,apgd1,5.0,baard_3stage,16.2,85.2
66,apgd1,5.0,lid,0.0,82.5
67,apgd1,5.0,rc,37.4,61.7
68,apgd1,5.0,magnet,0.4,86.6
69,apgd2,0.3,baard_3stage,16.2,58.099999999999994
70,apgd2,0.3,fs,70.39999999999999,100.0
71,apgd2,0.3,lid,0.0,46.7
72,apgd2,0.3,rc,37.3,57.599999999999994
73,apgd2,0.3,magnet,0.4,61.9
74,apgd2,0.6,baard_2stage,12.5,31.4
75,apgd2,0.6,baard_3stage,16.2,38.3
76,apgd2,0.6,fs,4.7,39.300000000000004
77,apgd2,0.6,lid,0.0,17.4
78,apgd2,0.6,rc,37.5,45.7
79,apgd2,0.6,magnet,0.4,32.1
80,apgd2,1.0,baard_2stage,12.5,31.900000000000002
81,apgd2,1.0,baard_3stage,16.2,38.5
82,apgd2,1.0,fs,4.5,84.3
83,apgd2,1.0,lid,0.0,12.9
84,apgd2,1.0,rc,37.4,32.9
85,apgd2,1.0,magnet,0.4,32.5
86,apgd2,1.5,baard_2stage,12.5,31.5
87,apgd2,1.5,baard_3stage,16.2,38.5
88,apgd2,1.5,fs,21.099999999999998,98.6
89,apgd2,1.5,lid,0.0,9.8
90,apgd2,1.5,rc,37.3,17.9
91,apgd2,1.5,magnet,0.4,43.2
92,apgd2,2.0,baard_2stage,12.5,32.800000000000004
93,apgd2,2.0,baard_3stage,16.2,39.5
94,apgd2,2.0,lid,0.0,6.6000000000000005
95,apgd2,2.0,rc,37.3,9.2
96,apgd2,2.0,magnet,0.4,59.699999999999996
97,apgd2,3.0,baard_2stage,12.5,35.9
98,apgd2,3.0,baard_3stage,16.2,42.4
99,apgd2,3.0,lid,1.7999999999999998,26.900000000000002
100,apgd2,3.0,rc,37.7,3.1
101,apgd2,3.0,magnet,0.4,83.0
102,apgd2,5.0,baard_2stage,12.5,52.400000000000006
103,apgd2,5.0,baard_3stage,16.2,57.99999999999999
104,apgd2,5.0,lid,1.3,53.800000000000004
105,apgd2,5.0,rc,37.5,0.6
106,apgd2,5.0,magnet,0.4,99.3
107,cw2,0.0,baard_2stage,12.5,16.400000000000002
108,cw2,0.0,baard_3stage,16.2,26.200000000000003
109,cw2,0.0,fs,69.19999999999999,100.0
110,cw2,0.0,lid,7.3999999999999995,72.0
111,cw2,0.0,rc,37.3,51.9
112,cw2,0.0,magnet,0.4,85.5
113,cw2,10.0,baard_2stage,12.5,17.0
114,cw2,10.0,baard_3stage,16.2,26.5
115,cw2,10.0,fs,69.69999999999999,100.0
116,cw2,10.0,lid,0.0,0.0
117,cw2,10.0,rc,37.4,42.699999999999996
118,cw2,10.0,magnet,0.4,17.299999999999997
119,cw2,5.0,baard_2stage,12.5,16.6
120,cw2,5.0,baard_3stage,16.2,26.1
